timestamp_us,timestamp_s,sdu_generated_count,l2cap_send_attempt_count,l2cap_send_success_count,l2cap_send_error_count,can_send_wait_last_us,can_send_wait_max_us,packet_sent_wait_max_us,audio_busy_current_duration_us,audio_busy_max_duration_us,ring_fill_current,ring_fill_min,ring_fill_max,ring_underrun_count,ring_overrun_count,sequence_generated,sequence_sent,sequence_skip_count,audio_timer_gap_max_us,audio_timer_late_count,usb_pcm_underrun_count,trace_dropped
887788411,887.788411,43060,43010,43010,0,2,3,62992,0,62998,0,0,18,0,1,51,51,50,74102,366612,0,44006
888038411,888.038411,43072,43022,43022,0,2,3,62992,0,62998,0,0,18,0,1,63,63,50,74102,366712,0,44006
888288411,888.288411,43085,43035,43035,0,2,3,62992,0,62998,0,0,18,0,1,76,76,50,74102,366812,0,44006
888538412,888.538412,43097,43047,43047,0,2,3,62992,0,62998,0,0,18,0,1,88,88,50,74102,366911,0,44006
888788413,888.788413,43110,43060,43060,0,2,3,62992,0,62998,0,0,18,0,1,101,101,50,74102,367012,0,44006
889038413,889.038413,43122,43072,43072,0,2,3,62992,0,62998,0,0,18,0,1,113,113,50,74102,367112,0,44006
889288413,889.288413,43135,43085,43085,0,2,3,62992,0,62998,0,0,18,0,1,126,126,50,74102,367213,0,44006
889538415,889.538415,43147,43097,43097,0,2,3,62992,0,62998,0,0,18,0,1,138,138,50,74102,367316,0,44006
889788416,889.788416,43160,43110,43110,0,2,3,62992,0,62998,0,0,18,0,1,151,151,50,74102,367419,0,44006
890038416,890.038416,43172,43122,43122,0,2,3,62992,0,62998,0,0,18,0,1,163,163,50,74102,367520,0,44006
890288416,890.288416,43185,43135,43135,0,2,3,62992,0,62998,0,0,18,0,1,176,176,50,74102,367622,0,44006
890538416,890.538416,43197,43147,43147,0,2,3,62992,0,62998,0,0,18,0,1,188,188,50,74102,367718,0,44006
890788417,890.788417,43210,43160,43160,0,2,3,62992,0,62998,0,0,18,0,1,201,201,50,74102,367818,0,44006
891038419,891.038419,43222,43172,43172,0,2,3,62992,0,62998,0,0,18,0,1,213,213,50,74102,367915,0,44006
891288421,891.288421,43235,43185,43185,0,2,3,62992,0,62998,0,0,18,0,1,226,226,50,74102,368017,0,44006
891538422,891.538422,43247,43197,43197,0,2,3,62992,0,62998,0,0,18,0,1,238,238,50,74102,368115,0,44006
891788423,891.788423,43260,43210,43210,0,2,3,62992,0,62998,0,0,18,0,1,251,251,50,74102,368221,0,44006
892038424,892.038424,43272,43222,43222,0,2,3,62992,0,62998,0,0,18,0,1,7,7,50,74102,368323,0,44006
892288426,892.288426,43285,43235,43235,0,1,3,62992,0,62998,0,0,18,0,1,20,20,50,74102,368427,0,44006
892538426,892.538426,43297,43247,43247,0,2,3,62992,0,62998,0,0,18,0,1,32,32,50,74102,368527,0,44006
892788428,892.788428,43310,43260,43260,0,1,3,62992,0,62998,0,0,18,0,1,45,45,50,74102,368632,0,44006
893038429,893.038429,43322,43272,43272,0,2,3,62992,0,62998,0,0,18,0,1,57,57,50,74102,368735,0,44006
893288429,893.288429,43335,43285,43285,0,1,3,62992,0,62998,0,0,18,0,1,70,70,50,74102,368837,0,44006
893538431,893.538431,43347,43297,43297,0,2,3,62992,0,62998,0,0,18,0,1,82,82,50,74102,368940,0,44006
893788433,893.788433,43360,43310,43310,0,2,3,62992,0,62998,0,0,18,0,1,95,95,50,74102,369042,0,44006
894038433,894.038433,43372,43322,43322,0,2,3,62992,0,62998,0,0,18,0,1,107,107,50,74102,369144,0,44006
894288435,894.288435,43385,43335,43335,0,2,3,62992,0,62998,0,0,18,0,1,120,120,50,74102,369247,0,44006
894538435,894.538435,43397,43347,43347,0,2,3,62992,0,62998,0,0,18,0,1,132,132,50,74102,369349,0,44006
894788436,894.788436,43410,43360,43360,0,2,3,62992,0,62998,0,0,18,0,1,145,145,50,74102,369453,0,44006
895038437,895.038437,43422,43372,43372,0,2,3,62992,0,62998,0,0,18,0,1,157,157,50,74102,369555,0,44006
895288438,895.288438,43435,43385,43385,0,2,3,62992,0,62998,0,0,18,0,1,170,170,50,74102,369655,0,44006
895538439,895.538439,43447,43397,43397,0,1,3,62992,0,62998,0,0,18,0,1,182,182,50,74102,369757,0,44006
895788439,895.788439,43460,43410,43410,0,2,3,62992,0,62998,0,0,18,0,1,195,195,50,74102,369857,0,44006
896038439,896.038439,43472,43422,43422,0,2,3,62992,0,62998,0,0,18,0,1,207,207,50,74102,369960,0,44006
896288440,896.288440,43485,43435,43435,0,2,3,62992,0,62998,0,0,18,0,1,220,220,50,74102,370061,0,44006
896538442,896.538442,43497,43447,43447,0,2,3,62992,0,62998,0,0,18,0,1,232,232,50,74102,370162,0,44006
896788442,896.788442,43510,43460,43460,0,2,3,62992,0,62998,0,0,18,0,1,245,245,50,74102,370260,0,44006
897038442,897.038442,43522,43472,43472,0,1,3,62992,0,62998,0,0,18,0,1,1,1,50,74102,370361,0,44006
897288444,897.288444,43535,43485,43485,0,2,3,62992,0,62998,0,0,18,0,1,14,14,50,74102,370465,0,44006
897538444,897.538444,43547,43497,43497,0,2,3,62992,0,62998,0,0,18,0,1,26,26,50,74102,370573,0,44006
897788446,897.788446,43560,43510,43510,0,2,3,62992,0,62998,0,0,18,0,1,39,39,50,74102,370675,0,44006
898038448,898.038448,43572,43522,43522,0,2,3,62992,0,62998,0,0,18,0,1,51,51,50,74102,370779,0,44006
898288449,898.288449,43585,43535,43535,0,2,3,62992,0,62998,0,0,18,0,1,64,64,50,74102,370879,0,44006
898538450,898.538450,43597,43547,43547,0,2,3,62992,0,62998,0,0,18,0,1,76,76,50,74102,370983,0,44006
898788451,898.788451,43610,43560,43560,0,2,3,62992,0,62998,0,0,18,0,1,89,89,50,74102,371085,0,44006
899038451,899.038451,43622,43572,43572,0,2,3,62992,0,62998,0,0,18,0,1,101,101,50,74102,371187,0,44006
899288451,899.288451,43635,43585,43585,0,2,3,62992,0,62998,0,0,18,0,1,114,114,50,74102,371291,0,44006
899538453,899.538453,43647,43597,43597,0,2,3,62992,0,62998,0,0,18,0,1,126,126,50,74102,371393,0,44006
899788455,899.788455,43660,43610,43610,0,2,3,62992,0,62998,0,0,18,0,1,139,139,50,74102,371495,0,44006
900038455,900.038455,43672,43622,43622,0,2,3,62992,0,62998,0,0,18,0,1,151,151,50,74102,371597,0,44006
900288456,900.288456,43685,43635,43635,0,2,3,62992,0,62998,0,0,18,0,1,164,164,50,74102,371698,0,44006
900538456,900.538456,43697,43647,43647,0,2,3,62992,0,62998,0,0,18,0,1,176,176,50,74102,371800,0,44006
900788458,900.788458,43710,43660,43660,0,2,3,62992,0,62998,0,0,18,0,1,189,189,50,74102,371904,0,44006
901038458,901.038458,43722,43672,43672,0,2,3,62992,0,62998,0,0,18,0,1,201,201,50,74102,372005,0,44006
901288458,901.288458,43735,43685,43685,0,2,3,62992,0,62998,0,0,18,0,1,214,214,50,74102,372104,0,44006
901538458,901.538458,43747,43697,43697,0,2,3,62992,0,62998,0,0,18,0,1,226,226,50,74102,372198,0,44006
901788458,901.788458,43760,43710,43710,0,2,3,62992,0,62998,0,0,18,0,1,239,239,50,74102,372295,0,44006
902038460,902.038460,43772,43722,43722,0,2,3,62992,0,62998,0,0,18,0,1,251,251,50,74102,372397,0,44006
902288460,902.288460,43785,43735,43735,0,2,3,62992,0,62998,0,0,18,0,1,8,8,50,74102,372501,0,44006
902538461,902.538461,43797,43747,43747,0,2,3,62992,0,62998,0,0,18,0,1,20,20,50,74102,372604,0,44006
902788463,902.788463,43810,43760,43760,0,2,3,62992,0,62998,0,0,18,0,1,33,33,50,74102,372707,0,44006
903038464,903.038464,43822,43772,43772,0,2,3,62992,0,62998,0,0,18,0,1,45,45,50,74102,372811,0,44006
903288464,903.288464,43835,43785,43785,0,2,3,62992,0,62998,0,0,18,0,1,58,58,50,74102,372915,0,44006
903538466,903.538466,43847,43797,43797,0,2,3,62992,0,62998,0,0,18,0,1,70,70,50,74102,373016,0,44006
903788467,903.788467,43860,43810,43810,0,2,3,62992,0,62998,0,0,18,0,1,83,83,50,74102,373120,0,44006
904038469,904.038469,43872,43822,43822,0,2,3,62992,0,62998,0,0,18,0,1,95,95,50,74102,373222,0,44006
904288470,904.288470,43885,43835,43835,0,2,3,62992,0,62998,0,0,18,0,1,108,108,50,74102,373321,0,44006
904538472,904.538472,43897,43847,43847,0,2,3,62992,0,62998,0,0,18,0,1,120,120,50,74102,373422,0,44006
904788473,904.788473,43910,43860,43860,0,2,3,62992,0,62998,0,0,18,0,1,133,133,50,74102,373523,0,44006
905038473,905.038473,43922,43872,43872,0,2,3,62992,0,62998,0,0,18,0,1,145,145,50,74102,373630,0,44006
905288473,905.288473,43935,43885,43885,0,2,3,62992,0,62998,0,0,18,0,1,158,158,50,74102,373735,0,44006
905538474,905.538474,43947,43897,43897,0,2,3,62992,0,62998,0,0,18,0,1,170,170,50,74102,373840,0,44006
905788474,905.788474,43960,43910,43910,0,2,3,62992,0,62998,0,0,18,0,1,183,183,50,74102,373945,0,44006
906038476,906.038476,43972,43922,43922,0,2,3,62992,0,62998,0,0,18,0,1,195,195,50,74102,374048,0,44006
906288476,906.288476,43985,43935,43935,0,2,3,62992,0,62998,0,0,18,0,1,208,208,50,74102,374153,0,44006
906538478,906.538478,43997,43947,43947,0,2,3,62992,0,62998,0,0,18,0,1,220,220,50,74102,374259,0,44006
906788478,906.788478,44010,43960,43960,0,2,3,62992,0,62998,0,0,18,0,1,233,233,50,74102,374364,0,44006
907038479,907.038479,44022,43972,43972,0,2,3,62992,0,62998,0,0,18,0,1,245,245,50,74102,374469,0,44006
907288479,907.288479,44035,43985,43985,0,2,3,62992,0,62998,0,0,18,0,1,2,2,50,74102,374574,0,44006
907538481,907.538481,44047,43997,43997,0,2,3,62992,0,62998,0,0,18,0,1,14,14,50,74102,374679,0,44006
907788482,907.788482,44060,44010,44010,0,2,3,62992,0,62998,0,0,18,0,1,27,27,50,74102,374782,0,44006
908038484,908.038484,44072,44022,44022,0,2,3,62992,0,62998,0,0,18,0,1,39,39,50,74102,374879,0,44006
908288485,908.288485,44085,44035,44035,0,2,3,62992,0,62998,0,0,18,0,1,52,52,50,74102,374982,0,44006
908538486,908.538486,44097,44047,44047,0,2,3,62992,0,62998,0,0,18,0,1,64,64,50,74102,375085,0,44006
908788486,908.788486,44110,44060,44060,0,2,3,62992,0,62998,0,0,18,0,1,77,77,50,74102,375190,0,44006
909038487,909.038487,44122,44072,44072,0,2,3,62992,0,62998,0,0,18,0,1,89,89,50,74102,375295,0,44006
909288487,909.288487,44135,44085,44085,0,1,3,62992,0,62998,0,0,18,0,1,102,102,50,74102,375400,0,44006
909538489,909.538489,44147,44097,44097,0,1,3,62992,0,62998,0,0,18,0,1,114,114,50,74102,375502,0,44006
909788489,909.788489,44160,44110,44110,0,2,3,62992,0,62998,0,0,18,0,1,127,127,50,74102,375603,0,44006
910038491,910.038491,44172,44122,44122,0,2,3,62992,0,62998,0,0,18,0,1,139,139,50,74102,375707,0,44006
910288491,910.288491,44185,44135,44135,0,2,3,62992,0,62998,0,0,18,0,1,152,152,50,74102,375811,0,44006
910538493,910.538493,44197,44147,44147,0,2,3,62992,0,62998,0,0,18,0,1,164,164,50,74102,375913,0,44006
910788495,910.788495,44210,44160,44160,0,2,3,62992,0,62998,0,0,18,0,1,177,177,50,74102,376015,0,44006
911038497,911.038497,44222,44172,44172,0,2,3,62992,0,62998,0,0,18,0,1,189,189,50,74102,376117,0,44006
911288499,911.288499,44235,44185,44185,0,2,3,62992,0,62998,0,0,18,0,1,202,202,50,74102,376220,0,44006
911538499,911.538499,44247,44197,44197,0,2,3,62992,0,62998,0,0,18,0,1,214,214,50,74102,376323,0,44006
911788501,911.788501,44260,44210,44210,0,2,3,62992,0,62998,0,0,18,0,1,227,227,50,74102,376425,0,44006
912038503,912.038503,44272,44222,44222,0,2,3,62992,0,62998,0,0,18,0,1,239,239,50,74102,376529,0,44006
912288503,912.288503,44285,44235,44235,0,1,3,62992,0,62998,0,0,18,0,1,252,252,50,74102,376630,0,44006
912538505,912.538505,44297,44247,44247,0,2,3,62992,0,62998,0,0,18,0,1,8,8,50,74102,376736,0,44006
912788507,912.788507,44310,44260,44260,0,1,3,62992,0,62998,0,0,18,0,1,21,21,50,74102,376841,0,44006
913038509,913.038509,44322,44272,44272,0,2,3,62992,0,62998,0,0,18,0,1,33,33,50,74102,376942,0,44006
913288509,913.288509,44335,44285,44285,0,2,3,62992,0,62998,0,0,18,0,1,46,46,50,74102,377047,0,44006
913538511,913.538511,44347,44297,44297,0,2,3,62992,0,62998,0,0,18,0,1,58,58,50,74102,377152,0,44006
913788513,913.788513,44360,44310,44310,0,2,3,62992,0,62998,0,0,18,0,1,71,71,50,74102,377256,0,44006
914038514,914.038514,44372,44322,44322,0,2,3,62992,0,62998,0,0,18,0,1,83,83,50,74102,377361,0,44006
914288514,914.288514,44385,44335,44335,0,2,3,62992,0,62998,0,0,18,0,1,96,96,50,74102,377463,0,44006
914538514,914.538514,44397,44347,44347,0,2,3,62992,0,62998,0,0,18,0,1,108,108,50,74102,377568,0,44006
914788514,914.788514,44410,44360,44360,0,2,3,62992,0,62998,0,0,18,0,1,121,121,50,74102,377670,0,44006
915038516,915.038516,44422,44372,44372,0,2,3,62992,0,62998,0,0,18,0,1,133,133,50,74102,377771,0,44006
915288518,915.288518,44435,44385,44385,0,2,3,62992,0,62998,0,0,18,0,1,146,146,50,74102,377872,0,44006
915538520,915.538520,44447,44397,44397,0,1,3,62992,0,62998,0,0,18,0,1,158,158,50,74102,377974,0,44006
915788520,915.788520,44460,44410,44410,0,2,3,62992,0,62998,0,0,18,0,1,171,171,50,74102,378077,0,44006
916038520,916.038520,44472,44422,44422,0,2,3,62992,0,62998,0,0,18,0,1,183,183,50,74102,378182,0,44006
916288522,916.288522,44485,44435,44435,0,2,3,62992,0,62998,0,0,18,0,1,196,196,50,74102,378285,0,44006
916538524,916.538524,44497,44447,44447,0,2,3,62992,0,62998,0,0,18,0,1,208,208,50,74102,378385,0,44006
916788524,916.788524,44510,44460,44460,0,2,3,62992,0,62998,0,0,18,0,1,221,221,50,74102,378487,0,44006
917038526,917.038526,44522,44472,44472,0,1,3,62992,0,62998,0,0,18,0,1,233,233,50,74102,378591,0,44006
917288528,917.288528,44535,44485,44485,0,2,3,62992,0,62998,0,0,18,0,1,246,246,50,74102,378692,0,44006
917538530,917.538530,44547,44497,44497,0,2,3,62992,0,62998,0,0,18,0,1,2,2,50,74102,378793,0,44006
917788532,917.788532,44560,44510,44510,0,2,3,62992,0,62998,0,0,18,0,1,15,15,50,74102,378895,0,44006
918038533,918.038533,44572,44522,44522,0,2,3,62992,0,62998,0,0,18,0,1,27,27,50,74102,378998,0,44006
918288533,918.288533,44585,44535,44535,0,2,3,62992,0,62998,0,0,18,0,1,40,40,50,74102,379099,0,44006
918538533,918.538533,44597,44547,44547,0,2,3,62992,0,62998,0,0,18,0,1,52,52,50,74102,379202,0,44006
918788535,918.788535,44610,44560,44560,0,2,3,62992,0,62998,0,0,18,0,1,65,65,50,74102,379306,0,44006
919038536,919.038536,44622,44572,44572,0,2,3,62992,0,62998,0,0,18,0,1,77,77,50,74102,379410,0,44006
919288538,919.288538,44635,44585,44585,0,2,3,62992,0,62998,0,0,18,0,1,90,90,50,74102,379512,0,44006
919538539,919.538539,44647,44597,44597,0,2,3,62992,0,62998,0,0,18,0,1,102,102,50,74102,379613,0,44006
919788541,919.788541,44660,44610,44610,0,2,3,62992,0,62998,0,0,18,0,1,115,115,50,74102,379714,0,44006
920038541,920.038541,44672,44622,44622,0,2,3,62992,0,62998,0,0,18,0,1,127,127,50,74102,379817,0,44006
920288541,920.288541,44685,44635,44635,0,2,3,62992,0,62998,0,0,18,0,1,140,140,50,74102,379919,0,44006
920538541,920.538541,44697,44647,44647,0,2,3,62992,0,62998,0,0,18,0,1,152,152,50,74102,380024,0,44006
920788543,920.788543,44710,44660,44660,0,2,3,62992,0,62998,1,0,18,0,1,165,165,50,74102,380126,0,44006
921038543,921.038543,44722,44672,44672,0,2,3,62992,0,62998,0,0,18,0,1,177,177,50,74102,380229,0,44006
921288544,921.288544,44735,44685,44685,0,2,3,62992,0,62998,0,0,18,0,1,190,190,50,74102,380331,0,44006
921538546,921.538546,44747,44697,44697,0,2,3,62992,0,62998,0,0,18,0,1,202,202,50,74102,380431,0,44006
921788546,921.788546,44760,44710,44710,0,2,3,62992,0,62998,0,0,18,0,1,215,215,50,74102,380533,0,44006
922038547,922.038547,44772,44722,44722,0,2,3,62992,0,62998,0,0,18,0,1,227,227,50,74102,380639,0,44006
922288548,922.288548,44785,44735,44735,0,2,3,62992,0,62998,0,0,18,0,1,240,240,50,74102,380741,0,44006
922538549,922.538549,44797,44747,44747,0,2,3,62992,0,62998,0,0,18,0,1,252,252,50,74102,380845,0,44006
922788549,922.788549,44810,44760,44760,0,2,3,62992,0,62998,0,0,18,0,1,9,9,50,74102,380949,0,44006
923038550,923.038550,44822,44772,44772,0,2,3,62992,0,62998,0,0,18,0,1,21,21,50,74102,381052,0,44006
923288552,923.288552,44835,44785,44785,0,2,3,62992,0,62998,0,0,18,0,1,34,34,50,74102,381150,0,44006
923538554,923.538554,44847,44797,44797,0,2,3,62992,0,62998,0,0,18,0,1,46,46,50,74102,381253,0,44006
923788556,923.788556,44860,44810,44810,0,2,3,62992,0,62998,0,0,18,0,1,59,59,50,74102,381354,0,44006
924038560,924.038560,44872,44822,44822,0,2,3,62992,0,62998,0,0,18,0,1,71,71,50,74102,381457,0,44006
924288562,924.288562,44885,44835,44835,0,1,3,62992,0,62998,0,0,18,0,1,84,84,50,74102,381560,0,44006
924538562,924.538562,44897,44847,44847,0,2,3,62992,0,62998,0,0,18,0,1,96,96,50,74102,381661,0,44006
924788562,924.788562,44910,44860,44860,0,2,3,62992,0,62998,0,0,18,0,1,109,109,50,74102,381767,0,44006
925038564,925.038564,44922,44872,44872,0,2,3,62992,0,62998,0,0,18,0,1,121,121,50,74102,381871,0,44006
925288565,925.288565,44935,44885,44885,0,2,3,62992,0,62998,0,0,18,0,1,134,134,50,74102,381976,0,44006
925538566,925.538566,44947,44897,44897,0,2,3,62992,0,62998,0,0,18,0,1,146,146,50,74102,382079,0,44006
925788568,925.788568,44960,44910,44910,0,2,3,62992,0,62998,0,0,18,0,1,159,159,50,74102,382186,0,44006
926038569,926.038569,44972,44922,44922,0,2,3,62992,0,62998,0,0,18,0,1,171,171,50,74102,382292,0,44006
926288570,926.288570,44985,44935,44935,0,2,3,62992,0,62998,0,0,18,0,1,184,184,50,74102,382394,0,44006
926538572,926.538572,44997,44947,44947,0,2,3,62992,0,62998,0,0,18,0,1,196,196,50,74102,382500,0,44006
926788573,926.788573,45010,44960,44960,0,2,3,62992,0,62998,0,0,18,0,1,209,209,50,74102,382602,0,44006
927038574,927.038574,45022,44972,44972,0,2,3,62992,0,62998,0,0,18,0,1,221,221,50,74102,382709,0,44006
927288575,927.288575,45035,44985,44985,0,2,3,62992,0,62998,0,0,18,0,1,234,234,50,74102,382813,0,44006
927538576,927.538576,45047,44997,44997,0,2,3,62992,0,62998,0,0,18,0,1,246,246,50,74102,382914,0,44006
927788576,927.788576,45060,45010,45010,0,2,3,62992,0,62998,0,0,18,0,1,3,3,50,74102,383016,0,44006
928038577,928.038577,45072,45022,45022,0,2,3,62992,0,62998,0,0,18,0,1,15,15,50,74102,383120,0,44006
928288577,928.288577,45085,45035,45035,0,2,3,62992,0,62998,0,0,18,0,1,28,28,50,74102,383219,0,44006
928538577,928.538577,45097,45047,45047,0,2,3,62992,0,62998,0,0,18,0,1,40,40,50,74102,383320,0,44006
928788578,928.788578,45110,45060,45060,0,2,3,62992,0,62998,0,0,18,0,1,53,53,50,74102,383425,0,44006
929038579,929.038579,45122,45072,45072,0,2,3,62992,0,62998,0,0,18,0,1,65,65,50,74102,383527,0,44006
929288579,929.288579,45135,45085,45085,0,2,3,62992,0,62998,0,0,18,0,1,78,78,50,74102,383629,0,44006
929538584,929.538584,45147,45097,45097,0,2,3,62992,0,62998,0,0,18,0,1,90,90,50,74102,383733,0,44006
929788585,929.788585,45160,45110,45110,0,2,3,62992,0,62998,0,0,18,0,1,103,103,50,74102,383836,0,44006
930038585,930.038585,45172,45122,45122,0,2,3,62992,0,62998,0,0,18,0,1,115,115,50,74102,383938,0,44006
930288585,930.288585,45185,45135,45135,0,2,3,62992,0,62998,0,0,18,0,1,128,128,50,74102,384040,0,44006
930538587,930.538587,45197,45147,45147,0,2,3,62992,0,62998,0,0,18,0,1,140,140,50,74102,384144,0,44006
930788588,930.788588,45210,45160,45160,0,2,3,62992,0,62998,0,0,18,0,1,153,153,50,74102,384250,0,44006
931038590,931.038590,45222,45172,45172,0,2,3,62992,0,62998,0,0,18,0,1,165,165,50,74102,384353,0,44006
931288590,931.288590,45235,45185,45185,0,2,3,62992,0,62998,0,0,18,0,1,178,178,50,74102,384460,0,44006
931538591,931.538591,45247,45197,45197,0,2,3,62992,0,62998,0,0,18,0,1,190,190,50,74102,384565,0,44006
931788591,931.788591,45260,45210,45210,0,2,3,62992,0,62998,0,0,18,0,1,203,203,50,74102,384667,0,44006
932038591,932.038591,45272,45222,45222,0,2,3,62992,0,62998,0,0,18,0,1,215,215,50,74102,384771,0,44006
932288592,932.288592,45285,45235,45235,0,2,3,62992,0,62998,0,0,18,0,1,228,228,50,74102,384877,0,44006
932538592,932.538592,45297,45247,45247,0,2,3,62992,0,62998,0,0,18,0,1,240,240,50,74102,384982,0,44006
932788594,932.788594,45310,45260,45260,0,2,3,62992,0,62998,0,0,18,0,1,253,253,50,74102,385086,0,44006
933038594,933.038594,45322,45272,45272,0,2,3,62992,0,62998,0,0,18,0,1,9,9,50,74102,385190,0,44006
933288594,933.288594,45335,45285,45285,0,2,3,62992,0,62998,0,0,18,0,1,22,22,50,74102,385295,0,44006
933538594,933.538594,45347,45297,45297,0,2,3,62992,0,62998,0,0,18,0,1,34,34,50,74102,385399,0,44006
933788596,933.788596,45360,45310,45310,0,2,3,62992,0,62998,0,0,18,0,1,47,47,50,74102,385504,0,44006
934038598,934.038598,45372,45322,45322,0,2,3,62992,0,62998,0,0,18,0,1,59,59,50,74102,385606,0,44006
934288598,934.288598,45385,45335,45335,0,2,3,62992,0,62998,0,0,18,0,1,72,72,50,74102,385708,0,44006
934538598,934.538598,45397,45347,45347,0,2,3,62992,0,62998,0,0,18,0,1,84,84,50,74102,385811,0,44006
934788598,934.788598,45410,45360,45360,0,1,3,62992,0,62998,0,0,18,0,1,97,97,50,74102,385910,0,44006
935038598,935.038598,45422,45372,45372,0,2,3,62992,0,62998,0,0,18,0,1,109,109,50,74102,386013,0,44006
935288598,935.288598,45435,45385,45385,0,2,3,62992,0,62998,0,0,18,0,1,122,122,50,74102,386115,0,44006
935538600,935.538600,45447,45397,45397,0,2,3,62992,0,62998,0,0,18,0,1,134,134,50,74102,386216,0,44006
935788602,935.788602,45460,45410,45410,0,2,3,62992,0,62998,0,0,18,0,1,147,147,50,74102,386318,0,44006
936038604,936.038604,45472,45422,45422,0,2,3,62992,0,62998,0,0,18,0,1,159,159,50,74102,386421,0,44006
936288605,936.288605,45485,45435,45435,0,2,3,62992,0,62998,0,0,18,0,1,172,172,50,74102,386524,0,44006
936538605,936.538605,45497,45447,45447,0,2,3,62992,0,62998,0,0,18,0,1,184,184,50,74102,386630,0,44006
936788607,936.788607,45510,45460,45460,0,2,3,62992,0,62998,0,0,18,0,1,197,197,50,74102,386736,0,44006
937038607,937.038607,45522,45472,45472,0,2,3,62992,0,62998,0,0,18,0,1,209,209,50,74102,386837,0,44006
937288609,937.288609,45535,45485,45485,0,2,3,62992,0,62998,0,0,18,0,1,222,222,50,74102,386940,0,44006
937538610,937.538610,45547,45497,45497,0,2,3,62992,0,62998,0,0,18,0,1,234,234,50,74102,387043,0,44006
937788611,937.788611,45560,45510,45510,0,2,3,62992,0,62998,0,0,18,0,1,247,247,50,74102,387146,0,44006
938038612,938.038612,45572,45522,45522,0,2,3,62992,0,62998,0,0,18,0,1,3,3,50,74102,387249,0,44006
938288613,938.288613,45585,45535,45535,0,2,3,62992,0,62998,0,0,18,0,1,16,16,50,74102,387353,0,44006
938538614,938.538614,45597,45547,45547,0,1,3,62992,0,62998,0,0,18,0,1,28,28,50,74102,387454,0,44006
938788615,938.788615,45610,45560,45560,0,1,3,62992,0,62998,0,0,18,0,1,41,41,50,74102,387554,0,44006
939038615,939.038615,45622,45572,45572,0,2,3,62992,0,62998,0,0,18,0,1,53,53,50,74102,387655,0,44006
939288617,939.288617,45635,45585,45585,0,2,3,62992,0,62998,0,0,18,0,1,66,66,50,74102,387757,0,44006
939538618,939.538618,45647,45597,45597,0,2,3,62992,0,62998,0,0,18,0,1,78,78,50,74102,387857,0,44006
939788620,939.788620,45660,45610,45610,0,2,3,62992,0,62998,0,0,18,0,1,91,91,50,74102,387957,0,44006
940038620,940.038620,45672,45622,45622,0,1,3,62992,0,62998,0,0,18,0,1,103,103,50,74102,388058,0,44006
940288620,940.288620,45685,45635,45635,0,1,3,62992,0,62998,0,0,18,0,1,116,116,50,74102,388158,0,44006
940538620,940.538620,45697,45647,45647,0,2,3,62992,0,62998,0,0,18,0,1,128,128,50,74102,388258,0,44006
